명사,동사,형용사,영어,구분(엑소:0 / 트와이스:1)
0.163,0.085,0.011,0.635,1
0.456,0.203,0.084,0.034,0
0.303,0.125,0.051,0.397,0
0.386,0.114,0.062,0.183,0
0.229,0.135,0.045,0.436,1
0.225,0.106,0.033,0.497,1
0.239,0.167,0.03,0.4,1
0.191,0.116,0.032,0.57,1
0.264,0.106,0.098,0.32,1
0.247,0.12,0.047,0.455,0
0.29,0.217,0.05,0.321,1
0.33,0.191,0.087,0.157,1
0.274,0.137,0.091,0.395,1
0.276,0.147,0.065,0.354,0
0.307,0.102,0.119,0.3,1
0.257,0.169,0.054,0.435,1
0.458,0.238,0.079,0.042,0
